property_id,category,matching_review_count,avg_match_score,max_match_score,avg_sentiment_score,eligible_review_count,review_coverage,bayesian_avg_match_score,property_category_score,scored_at_utc,category_rank,PropertyID,PropertyVersionStartDateLocal,PropertyReferenceType,ParkReference,ParkReferenceType,PropertyLeadID,BrandID,OwnerID,AllowsPets,NumberOfPetsAllowed,Bathrooms,Bedrooms,ChangeOverDay,Latitude,Longitude,ParkName,PricingArea,PropertyName,PropertyStatus,PropertyType,Rating,RatingType,Sleeps,SykesTicks,isHoneyPot,isTestProperty,Northings,Eastings,LocationLongName,LocationType,County,Country,Location,WorkingRegion,PropertyLiveDate,AvailableFromDate,AvailableToDate,DateToldWithdrawingLocal,WithdrawalReason,WithdrawalWhatReason,WithdrawalWhyReason,StopSell,CommissionRate,RevenueManagementOption,ReinstatementDate,ManagedServiceOption,hasBroadband,hasDishwasher,hasEnclosedGarden,hasGames,hasGarden,hasHotTub,hasIndoorPool,hasLivestock,hasOffRoadParking,hasOpenFire,hasPoolTable,hasSauna,hasSpaOrGym,hasSpaJacuzzi,hasSwimmingPool,hasWashingMachine,isCoastal,hasCountryside,hasFishing,isIsolated,hasNationalPark,hasNationalTrust,isNearPub,isNearShop,isNearCanal,isNearCycling,isNearLake,isNearRailway,isNearRiver,isNearWalks,isNew,hasNoAnimals,hasShortBreaksAllowed,hasSpecialOffers,isChildFriendly,hasCotAvailable,isGroundFloor,hasLastMinuteBreakAllowed,isSmokeFree,isSmoking,hasCharacter,isFamily,isFarm,isInGroup,isLogCabin,isLuxury,isRomantic,isThatched,isUnusual,meets_property_criteria,criteria_flag,evidence_quote_1,evidence_quote_2,evidence_quote_3,evidence_quote_4,evidence_quote_5
1100763,Best Pet Friendly Property,12,9.416666667,10,10,27,0.444444444,9.054439765,9.432663859,09:29.2,29,186841,52:44.0,SykesPropertyID,SykesPark:0,SykesParkID,220088,1,414658,1,3,2,2,Friday,53.31082,-4.3161806,,Anglesey,No 2 The Stables,Current,Cottage,4,Ticks 1 to 5,4,4,0,0,382500,245500,"Capel Coch, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Capel Coch,North Wales,11/04/2022,11/04/2022,,,Unknown,Unknown,Unknown,0,16,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,we had 2 dogs with us and the grounds were very secure for them.,outside secure space for our dogs plus additional space nearby for them to explore.,garden large enough for the dogs,Perfect for my two dogs.,"Perfect cottage for a quiet stay, especially with dogs."
1024870,Best Pet Friendly Property,12,9.416666667,10,10,15,0.8,9.054439765,9.432663859,09:29.2,30,124331,50:10.0,SykesPropertyID,SykesPark:0,SykesParkID,145473,389,232807,1,2,2,3,Friday,53.2867141,-4.2182045,,HP - Wales Anglesey Coastal,Cae Capel,Current,House detached,4,Ticks 1 to 5,6,4,1,0,378500,252500,"Pentraeth, Isle of Anglesey",Other settlement,Isle of Anglesey,Wales,Pentraeth,North Wales,03/12/2019,20/04/2020,,,Unknown,Unknown,Unknown,0,21,Partial Plus Income Maximisation,,Yes,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,criteria met,the large ENCLOSED garden was ideal for our dogs,the garden was very secure for our fur baby,it is perfect for our dogs,dogs loved it,The enclosed garden is very safe for children and dogs with lots of room to run around.
1101665,Best Pet Friendly Property,9,9.666666667,10,9.777777778,12,0.75,9.115667096,9.424955813,09:29.2,31,188173,38:21.0,SykesPropertyID,SykesPark:0,SykesParkID,220942,1,430125,1,2,1,2,Saturday,50.5811098,-4.7914783,,HP Cornwall Coast,Lowenek,Current,Annex,3,Ticks 1 to 5,4,3,1,0,79500,202500,"Pendoggett, Cornwall",Other settlement,Cornwall,England,Pendoggett,Cornwall,11/03/2022,11/03/2022,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,perfect for me and my dog,perfect for a family with dogs as there is a nice private field next door for them to play in,our little dog loved the field,We took Patch our dog and the garden is very secure and Tracey and John even supply covers for sofa so they can join you on the settee.,The enclosed patio was great for our dog and she had plenty of room to run in the nearby field
1000597,Best Pet Friendly Property,13,9.538461539,10,9.692307692,18,0.722222222,9.13902934,9.421879142,09:29.2,32,119700,52:17.0,SykesPropertyID,SykesPark:0,SykesParkID,110922,1,200603,1,2,2,3,Saturday,50.6945282,-1.1145379,,HP Isle of Wight Coast,St. Michael�s House,Current,Cottage,3,Ticks 1 to 5,5,3,1,0,89500,462500,"St Helens, Isle of Wight",Other settlement,Isle of Wight,England,St Helens,South Coast,16/09/2019,28/09/2019,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,criteria met,the garden is so safe and secure for my 2 small dogs,Very dog friendly (Olly even had his own present) safe and secure with a long garden for him to run around in and explore.,The secure garden is perfect for our dog.,Our dogs love the garden,Humans and dogs love the location
1141873,Best Pet Friendly Property,9,9.555555556,10,9.888888889,14,0.642857143,9.063035517,9.415599088,09:29.2,33,264498,18:21.0,SykesPropertyID,SykesPark:0,SykesParkID,260158,1,563443,1,4,2,3,Friday,55.1431187,-3.8442748,,Scottish Lowlands,Glen View,Current,Cottage,4,Ticks 1 to 5,6,4,0,0,585500,282500,"East Skelston, Dumfries and Galloway",Other settlement,Dumfries and Galloway,Scotland,East Skelston,Southern Scotland,19/04/2024,03/05/2024,,,Unknown,Unknown,Unknown,0,22,Super Income Maximisation,,No,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,the thoughtful welcome pack included a pawsome doggy welcome pack,also one for our dog,Stephanie & Ian have thought of everything you and your dogs would need and a lovely welcome basket for us and the dogs.,"Perfect for our 4 dogs, they wouldn't get in the van to come home!","Our 2 dogs have never been made to feel so welcome and at home at a holiday property before with a goody bag each for them, toys, biscuits, plenty of poo bags and first aid kit for any accidents."
928741,Best Pet Friendly Property,9,9.555555556,10,9.888888889,27,0.333333333,9.063035517,9.415599088,09:29.2,34,89511,58:09.0,SykesPropertyID,SykesPark:0,SykesParkID,51712,1,61073,1,2,1,2,Saturday,50.3203844,-4.820201,,Cornwall,Chapel Green Studio 2,Current,Cottage,4,Ticks 1 to 5,4,4,0,0,50500,199500,"Polgooth, Cornwall",Other settlement,Cornwall,England,Polgooth,Cornwall,26/05/2017,26/05/2017,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No Option Assigned,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,criteria met,with our kids and dog,this was a dog friendly property,the dog friendly Chapel Green Studio,Our dog Buddy was also welcomed,Had a fantastic stay here with my 3 dogs.
981715,Best Pet Friendly Property,9,9.555555556,10,9.888888889,28,0.321428571,9.063035517,9.415599088,09:29.2,35,105764,59:03.0,SykesPropertyID,SykesPark:0,SykesParkID,103177,1,179491,1,1,1,1,Friday,54.063271,-2.31221,,Yorkshire Dales,Rushton Barn,Current,Barn conversion,4,Ticks 1 to 5,2,4,0,0,465500,378500,"Lawkland Green, North Yorkshire",Other settlement,North Yorkshire,England,Lawkland Green,Yorkshire Dales,19/09/2018,02/11/2018,,,Unknown,Unknown,Unknown,0,17,Partial Income Maximisation,,No Option Assigned,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,review evidence only - manual review recommended,this was our second visit with our dog Teddy,"Perfect for our needs, two of us and a small dog.",Our dog Poppy loved them both probably too much at times!!!!!,My dog feels happy and settled and the property is fully gated for security.,Archie our dog loves the garden
968891,Best Pet Friendly Property,8,9.625,10,9.875,24,0.333333333,9.06653749,9.414922494,09:29.2,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,quiet and peaceful secure back garden to relax in the evenings with our dog,lovely bottle of bubbly and dog treats as well,dog treats that complete that welcome,a bag of dog treats for our Dexter,Although there are only 2 of us plus a dog
1173319,Best Pet Friendly Property,7,9.714285714,10,9.857142857,13,0.538461539,9.07045146,9.413699447,09:29.2,37,305440,27:15.0,SykesPropertyID,SykesPark:0,SykesParkID,289849,437,650924,1,2,1,2,Saturday,52.4309634,1.7009035,,HP East Anglia,1 Rumsby Cottages,Current,House semi-detached,4,Ticks 1 to 5,4,4,1,0,288500,651500,"Gisleham, Suffolk",Other settlement,Suffolk,England,Gisleham,East Anglia,28/04/2025,28/04/2025,,,Unknown,Unknown,Unknown,0,17,Super Income Maximisation,,No,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,criteria met,we had two dogs with us and the garden space out front was perfect for them to run around,the garden is a great size and was fully secure for the dogs to run around to their hearts content,plenty of room for doggies to run around in and also it’s fully enclosed,fantastic enclosed garden brilliant for our two dogs,If you have dogs the garden is secure and large.
1143688,Best Pet Friendly Property,7,9.714285714,10,9.857142857,17,0.411764706,9.07045146,9.413699447,09:29.2,38,266594,52:06.0,SykesPropertyID,SykesPark:0,SykesParkID,261913,1,569037,1,2,1,2,Friday,52.5760909,-4.0585715,,HP - Wales North West Coast,Y Goedlan,Current,Lodge,3,Ticks 1 to 5,4,3,1,0,300500,259500,"Pendre, Gwynedd",Other settlement,Gwynedd,Wales,Pendre,North Wales,18/04/2024,19/04/2024,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,criteria met,"we had a lovely, relaxing 3 night stay here with our dog",there was even lovely welcome basket to include treats for the dog!,our two dogs had a wonderful stay,dogs loved it,Crosby (who was the main reason for the stay!)
1043534,Best Pet Friendly Property,14,9.428571429,10,9.785714286,23,0.608695652,9.091569784,9.412084728,09:29.2,39,186427,51:31.0,SykesPropertyID,SykesPark:0,SykesParkID,164022,1,257633,1,2,1,1,Friday,52.7742344,0.8625413,,Norfolk,Wensum Spring,Current,House,4,Ticks 1 to 5,2,4,0,0,323500,593500,"Horningtoft, Norfolk",Other settlement,Norfolk,England,Horningtoft,East Anglia,09/03/2023,09/03/2023,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,criteria met,very dog friendly with a lovely little secure garden,the secure garden was great for our 2 dogs,the enclosed garden for our puppy was brilliant,our dog Mika thoroughly enjoyed our short stay,The enclosed garden was perfect for the dog.
1158539,Best Pet Friendly Property,6,9.833333333,10,9.833333333,17,0.352941177,9.074854676,9.411579472,09:29.2,40,287368,15:27.0,SykesPropertyID,SykesPark:0,SykesParkID,275625,1,611942,1,2,1,2,Saturday,52.8530649,0.9017598,,Norfolk,White House Cottage,Current,Cottage,3,Ticks 1 to 5,4,3,0,0,332500,595500,"Little Snoring, Norfolk",Other settlement,Norfolk,England,Little Snoring,East Anglia,19/06/2024,25/06/2024,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,criteria met,the garden was great for the dogs,Owners very welcoming and dog friendly.,It is very dog friendly.,It is perfect if you have a dog.,Dogs loved it.
1099915,Best Pet Friendly Property,16,9.4375,10,9.6875,26,0.615384615,9.122987493,9.411292496,09:29.2,41,185826,58:24.0,SykesPropertyID,SykesPark:0,SykesParkID,219286,1,424549,1,3,1,1,Saturday,52.6763779,-2.79305,,Shropshire & Telford,Cherry Pod,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,309500,346500,"Redhill, Shropshire",Other settlement,Shropshire,England,Redhill,Heart of England,21/06/2022,06/07/2022,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,the dog had a great time running around in the enclosed field,spacious paddock for our 16yr old dog to walk and sniff in,pet friendly,it’s a perfect place to take a dog if you have one,amazing field for the dogs!
988047,Best Pet Friendly Property,13,9.461538462,10,9.769230769,17,0.764705882,9.095551079,9.411176801,09:29.2,42,119116,58:09.0,SykesPropertyID,SykesPark:0,SykesParkID,85292,1,186847,1,4,2,3,Friday,52.5417422,0.5891288,,Norfolk,Garden House,Current,House,3,Ticks 1 to 5,6,3,0,0,297500,575500,"Northwold, Norfolk",Other settlement,Norfolk,England,Northwold,East Anglia,13/08/2019,13/08/2019,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No Option Assigned,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,criteria met,our 3 labradoodles didn't want to come home,dogs love it,The dogs loved the garden & so did we!,Particular with dogs,"Great host too, Really good large enclosed garden for the dogs"
1096469,Best Pet Friendly Property,12,9.5,10,9.75,22,0.545454546,9.09989431,9.409936586,09:29.2,43,181998,36:10.0,SykesPropertyID,SykesPark:0,SykesParkID,215865,1,412780,1,2,1,2,Friday,53.8101504,-1.9568571,,West & South Yorkshire,Penistone View,Current,Cottage,4,Ticks 1 to 5,4,4,0,0,434500,402500,"Upper Town, Bradford",Other settlement,Bradford,England,Upper Town,Yorkshire Dales,01/04/2022,08/04/2022,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,criteria met,"very dog friendly all the little touches dog treats, bowls, towels and throws really did make it a step above other cottages!","the dogs loved it, really is a home from home for dogs","it was also so lovely that our dogs were made to feel so welcome, with thoughtful touches like treats and blankets so they could cuddle up and feel at home too",This is probably the best dog friendly cottage we have stayed in.,Our two pups were made to feel right at home with thoughtful treats and towels for muddy paws.
1145258,Best Pet Friendly Property,4,10,10,10,15,0.266666667,9.01411963,9.408471778,09:29.2,44,271011,58:15.0,SykesPropertyID,SykesPark:0,SykesParkID,263439,1,574072,1,2,1,2,Friday,54.0653942,-2.8577453,,North West & Lancashire,3 Thrimby Court,Current,House,4,Ticks 1 to 5,4,4,0,0,463500,343500,"West End, Lancashire",Other settlement,Lancashire,England,West End,Cumbria & The Lake District,14/11/2023,14/11/2023,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,criteria met,safety of the garden for our dog was brilliant,"Garden was neatly kept, good size and safe for dogs.","Dog friendly and safe, real home from home.",A brilliant venue for dogs with a large and securely fenced lawned garden.,
1135014,Best Pet Friendly Property,4,10,10,10,18,0.222222222,9.01411963,9.408471778,09:29.2,45,230885,51:05.0,SykesPropertyID,SykesPark:0,SykesParkID,253396,382,541950,1,1,1,2,Saturday,50.7031763,-2.7275159,,HP Dorset Coast,Dormouse Cottage,Current,Cottage,3,Ticks 1 to 5,3,3,1,0,89500,348500,"Southover, Dorset",Other settlement,Dorset,England,Southover,Dorset,21/06/2023,21/06/2023,,,Unknown,Unknown,Unknown,0,20,Full Income Maximisation,,Yes,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,,review evidence only - manual review recommended,was comfortable for the dog as well,dog friendly,"The house was perfect for me, my husband and the dog.",The garden is dog proof which was a benefit for us and our dog.,
977313,Best Pet Friendly Property,4,10,10,10,13,0.307692308,9.01411963,9.408471778,09:29.2,46,109687,57:36.0,SykesPropertyID,SykesPark:0,SykesParkID,97723,1,174225,1,1,1,1,Saturday,56.2527412,-3.2069043,,Scottish Lowlands,Dunira,Current,Cottage,4,Ticks 1 to 5,2,4,0,0,707500,325500,"Falkland, Fife",Town,Fife,Scotland,Falkland,Central Scotland,25/03/2019,01/06/2019,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,10/02/2023,Part - Cleaning Only,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,review evidence only - manual review recommended,we stayed at Dunira for a week last week in August - first week of September with our dog,our Springer spaniel Oscar,it has an enclosed garden which was great as we have a dog,bonus being dog friendly,
1123896,Best Pet Friendly Property,4,10,10,10,7,0.571428571,9.01411963,9.408471778,09:29.2,47,216932,20:49.0,SykesPropertyID,SykesPark:0,SykesParkID,242234,343,428486,1,2,1,1,Saturday,50.7528423,-3.0815797,,Devon,The Hay Loft,Current,Cottage,4,Ticks 1 to 5,2,4,0,0,94500,324500,"Road Green, Devon",Other settlement,Devon,England,Road Green,Devon,13/12/2022,13/12/2022,,,Unknown,Unknown,Unknown,0,15,Full Income Maximisation,,No,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,criteria met,wonderful for our two dogs,it was perfect for us and our dog,all dog friendly,SUE&PHIL LOVELY FOR THE DOGS.,
1178330,Best Pet Friendly Property,4,10,10,10,11,0.363636364,9.01411963,9.408471778,09:29.2,48,314804,37:54.0,SykesPropertyID,SykesPark:0,SykesParkID,294740,1,660037,1,2,3,3,Friday,51.630536,-1.942848,,Wiltshire,The Sty,Current,House detached,4,Ticks 1 to 5,6,4,0,0,193500,404500,"Derry Fields, Wiltshire",Other settlement,Wiltshire,England,Derry Fields,Cotswolds,15/08/2025,01/09/2025,,,Unknown,Unknown,Unknown,0,15,Full Income Maximisation,,No,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,criteria met,met the needs of our 2 cocker spaniels,This is an amazing property that allows dogs,My family with two dogs has an amazing stay,Absolutely stunning dog friendly property,
1190307,Best Pet Friendly Property,4,10,10,10,5,0.8,9.01411963,9.408471778,09:29.2,49,322500,10:48.0,SykesPropertyID,SykesPark:0,SykesParkID,300786,392,674208,1,4,1,3,Saturday,54.2469161,-0.7875024,,HP North York Moors,Daisy cottage,Current,House terraced,4,Ticks 1 to 5,5,4,1,0,484500,479500,"Pickering, North Yorkshire",Town,North Yorkshire,England,Pickering,North York Moors & Coast,29/01/2026,07/02/2026,,,Unknown,Unknown,Unknown,0,20,Super Income Maximisation,,No,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,the cottage was immaculately clean with a very thoughtful welcome pack which even included dog treats,our dog enjoyed the secure dog friendly garden,Enclosed garden which was great for our dogs,"A secure garden for the dogs, which they loved.",
1161332,Best Pet Friendly Property,4,10,10,10,16,0.25,9.01411963,9.408471778,09:29.2,50,290813,14:48.0,SykesPropertyID,SykesPark:0,SykesParkID,278275,1,621787,1,1,3,3,Friday,54.4370085,-0.7979594,,HP North York Moors,Wayside,Current,Cottage,4,Ticks 1 to 5,6,4,1,0,505500,477500,"Glaisdale, North Yorkshire",Other settlement,North Yorkshire,England,Glaisdale,North York Moors & Coast,09/08/2024,02/09/2024,,,Unknown,Unknown,Unknown,0,19,Super Income Maximisation,,No,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,,review evidence only - manual review recommended,is totally enclosed so you don't have to worry about your 4 legged friends.,The dog also enjoyed himself carefully studying the chickens in the field behind the garden!,Perfect for our dog she loves it here more than home.,I was able to find a lot of dog friendly ones.,
993630,Best Pet Friendly Property,4,10,10,10,16,0.25,9.01411963,9.408471778,09:29.2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no property data - manual review recommended,the two dogs definitely home from home,my little dog Henry,"It’s cosy, dog friendly",Great for dogs - fully enclosed garden,
1118018,Best Pet Friendly Property,4,10,10,10,20,0.2,9.01411963,9.408471778,09:29.2,52,208285,25:08.0,SykesPropertyID,SykesPark:0,SykesParkID,236213,343,492347,1,2,1,1,Saturday,50.8986255,-3.7551923,,Devon,Orchard Retreat,Current,Hut/Pod/Yurt,4,Ticks 1 to 5,2,4,0,0,113500,276500,"West Worlington, Devon",Other settlement,Devon,England,West Worlington,Devon,14/09/2022,24/09/2022,,,Unknown,Unknown,Unknown,0,17,Partial Plus Income Maximisation,,No,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,criteria met,you have a lovely enclosed area for dogs and also a field to stretch there little legs,We took the puppy who loved running unabetted in the fields surrounding the Orchard Retreat.,"Our dog loved the field, running around with his teddy!",My wife and I took our two dogs and they loved it too. There’s a huge paddock for them to walk and play in,
1157531,Best Pet Friendly Property,5,9.8,10,10,10,0.5,9.013178321,9.407906993,09:29.2,53,286194,16:07.0,SykesPropertyID,SykesPark:0,SykesParkID,274644,1,608656,1,2,1,3,Friday,52.345909,-0.4143972,,Central England,Barley Cottage,Current,House detached,4,Ticks 1 to 5,6,4,0,0,273500,508500,"Catworth, Cambridgeshire",Other settlement,Cambridgeshire,England,Catworth,East Anglia,20/01/2025,14/03/2025,,,Unknown,Unknown,Unknown,0,16,Super Income Maximisation,,Yes,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,the garden is fully secured if you want to bring your furry friends,The enclosed garden was really great for our dogs who could roam around freely.,"One of the best dog welcoming places we have stayed in, a real credit to the owners.","Catered for all of our needs, including the dog - these extra touches were much appreciated.",if you need dog friendly accommodation which is absolutely amazing quality
1137374,Best Pet Friendly Property,5,9.8,10,10,22,0.227272727,9.013178321,9.407906993,09:29.2,54,233830,12:37.0,SykesPropertyID,SykesPark:0,SykesParkID,255752,382,533274,1,2,2,3,Friday,50.6387969,-2.3545569,,HP Dorset Coast,Standby Generator Bunker,Current,Unique wow (Castle / lighthouse / thatched),4,Ticks 1 to 5,6,4,1,0,81500,373500,"Osmington Mills, Dorset",Other settlement,Dorset,England,Osmington Mills,Dorset,12/11/2024,24/11/2024,,,Unknown,Unknown,Unknown,0,18,Super Income Maximisation,,Part - Property Management Only,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,criteria met,"the large, fully enclosed garden was great for our dog","the garden is lovely, perfect for our dog",great big dog friendly garden,Perfect fenced in garden for dogs.,mainly a pebble beach but dogs still loved it.
1074267,Best Pet Friendly Property,5,9.8,10,10,14,0.357142857,9.013178321,9.407906993,09:29.2,55,152428,56:44.0,SykesPropertyID,SykesPark:0,SykesParkID,193916,1,342414,1,3,3,4,Friday,55.2327407,-1.5421195,,Northumberland,ASTA COTTAGE,Current,House detached,4,Ticks 1 to 5,8,4,0,0,593500,429500,"Cresswell, Northumberland",Other settlement,Northumberland,England,Cresswell,Northumberland,26/07/2021,30/07/2021,,,Unknown,Unknown,Unknown,0,15,Partial Plus Income Maximisation,,No,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,criteria met,with dogs,"Well equipped for both people and dogs. Thoughtful welcome pack and plenty of beds, bowls and towels for the dogs. The enclosed backyard was great for dogs to explore safely","Very spacious with enclosed external patio which was more than ample for our 5 dogs, (including a great dane)",Very dog friendly which is always a bonus for us with 4 dogs!,Perfect holiday with dogs
